name;address;nature;nightlife;drink;music;dance;history;sports;art;museum;walk;restaurant;movie
The Mayfair Club;49-50 Dover Street, London, United Kingdom;;1;1;1;1;;;;;;;
New Churchill's Club;Colette House, 52-55 Piccadilly, London, United Kingdom;;1;1;1;1;;;;;;;
Tramp;40 Jermyn Street, London, United Kingdom;;1;1;1;1;;;;;;1;
Low Members Club;91 Jermyn Street, London, United Kingdom;;1;1;1;1;;;;;;;
The Ritz Club;150 Piccadilly, London, United Kingdom;;1;1;1;1;;;;;;;
Wembley Arena;Arena Square, Engineers Way, London, United Kingdom;;;;1;;;1;;;;;
Rutherston & Bandini;Georgian House, 10 Bury Street, London, United Kingdom;;;;;;;;1;;;;
Malcolm Fairley Ltd;40 Bury Street, London, United Kingdom;;;;;;;;1;;;;
Carlton Club;69 Saint James's Street, London, United Kingdom;;;1;1;;1;;;;;1;
Clarence House;Little St James's Street, London, United Kingdom;;;;;;1;;;;1;;
Marlborough House Gardens;London, United Kingdom;;;;;;1;;;;1;;
Decima Gallery;Windsor House, 55-56 Saint James's Street, London, United Kingdom;;;;;;;;1;;;;
Science Museum IMAX;Exhibition Road, South Kensington, London, United Kingdom;;;;;;;;;1;;;
Eqvvs Training;43 Cheval Place, London, United Kingdom;;;;;;;1;;;;;
Walton Fine Arts;152-154 Walton Street, London, United Kingdom;;;;;;;;1;;;;
Cine Lumiere;17 Queensberry Place, London, United Kingdom;;;;;;;;;;;;1
Grosvenor Casino The Gloucester London;4-18 Harrington Gardens, London, United Kingdom;;1;;;;;;;;;;
Fitness First South Kensington;Petersham House, 29-37 Harrington Road, London, United Kingdom;;;;;;;1;;;;;
Harrington Club;17A Harrington Road, London, United Kingdom;;1;1;1;1;;;;;;;
Dana Centre;165 Queen's Gate, London, United Kingdom;;;;;;;;;1;;;
LA Fitness - South Kensington;63/81 Pelham Street, London, United Kingdom;;;;;;;1;;;;;
Michael Hoppen Gallery;3 Jubilee Place, London, United Kingdom;;;;;;;;1;;;;
Medici Gallery;26 Thurloe Street, London, United Kingdom;;;;;;;;1;;;;
The Royal Mews;Buckingham Palace, London, United Kingdom;;;;;;1;;;1;1;;
The Guards Museum;Wellington Barracks, Birdcage Walk, London, United Kingdom;;;;;;;;;1;;;
LA fitness Victoria;Portland House, Bressenden Place, London, United Kingdom;;;;;;;1;;;;;
Queen Mother Sports Centre;223 Vauxhall Bridge Road, London, United Kingdom;;;;;;;1;;;;;
Burton Court;Royal Hospital Chelsea, Royal Hospital Road, London, United Kingdom;1;;;;;;;;;1;;
Light Centre Belgravia;7-9 Eccleston Street, London, United Kingdom;;;;;;;1;;;;;
Dolphin Square Fitness Club;Dolphin Square, Chichester Street, London, United Kingdom;;;;;;;1;;;;;
Fitness First - Cardinal Place (Victoria);20 Palace Street, London, United Kingdom;;;;;;;1;;;;;
Plus One Gallery;89-91 Pimlico Road, London, United Kingdom;;;;;;;;1;;;;
Zufari;;1;;;;;;;;;;;
Mauger Modern Art;81 Rochester Row, London, United Kingdom;;;;;;;;1;;;;
The British Library;96 Euston Road, London, United Kingdom;;;;;;1;;;;;;
Vincent Square;London, United Kingdom;1;;;;;;;;;1;;
White Room Fitness;54B Ebury Street, London, United Kingdom;;;;;;;1;;;;;
Ebury Square Gardens;London, United Kingdom;1;;;;;;;;;1;;
Madame Jojo's;8-10 Brewer Street, London, United Kingdom;;1;1;1;1;;;;;;;
Moonlighting;17 Greek Street, London, United Kingdom;;1;1;1;1;;;;;;;
Las Vagas;89-91 Wardour Street, London, United Kingdom;;1;1;1;1;;;;;;;
Nuffield Health Fitness & Wellbeing Centre;9 Endell Street, London, United Kingdom;;;;;;;1;;;;;
Royal Military School of Music;London, , United Kingdom;;;;;;1;;;;;;
Yotopia - Yoga Studio London;13 Mercer Street, London, Covent Garden, London, United Kingdom;;;;;;;1;;;;;
Odeon Cinema Covent Garden;135 Shaftesbury Avenue, London, United Kingdom;;;;;;;;;;;;1
Jubille Hall Trust;30 Covent Garden, The Piazza, London, United Kingdom;;;;;;;1;;;;;
Maria Merca's Glass Art;Covent Garden Apple Market, Covent Garden, London, United Kingdom;;;;;;;;1;;;;
Empire Cinemas Leicester Square;5-6 Leicester Square, London, United Kingdom;;;;;;;;;;;;1
Odeon Cinema Leicester Square;Leicester Square, 24-26 Leicester Square, London, United Kingdom;;;;;;;;;;;;1
Cineworld Shaftesbury Avenue;13 Coventry Street, London, United Kingdom;;;;;;;;;;;;1
Odeon Cinema West End;40 Leicester Square, London, United Kingdom;;;;;;;;;;;;1
The Casino At The Empire;5-6 Leicester Square, London, United Kingdom;;1;;;;;;;;;;
ODEON Panton Street;11 Panton Street, London, United Kingdom;;;;;;;;;;;;1
Ripley's Believe It or Not;The London Pavillion, 1 Piccadilly Circus, London, United Kingdom;;;;;;;;;;1;;
Sound London;1 Leicester Square Leicester Square , London, WC2H 7NA, London, United Kingdom;;;;;;;;;;;;1
Napoleons Casino Leicester Square;Queens House, 1 Leicester Square, London, United Kingdom;;1;;;;;;;;;;
Excellence Of London;61 Regent Street, London, United Kingdom;;;;;;;;;;1;;
Piccadilly London Comedy Club & Nightclub;7 Oxendon Street, Piccadilly, London, United Kingdom;;1;1;1;1;;;;;;;
Equinox;5-6 Leicester Square, London, United Kingdom;;1;1;1;1;;;;;;;
Storm Nightclub;28A Leicester Square, London, United Kingdom;;1;1;1;1;;;;;;;
Fitness First The Strand;6 Bedford Street, London, United Kingdom;;;;;;;1;;;;;
3 Bedfordbury Gallery;3 Bedfordbury, London, Covent Garden, United Kingdom;;;;;;;;1;;;;
Akasiro;8 Little Newport Street, London Chinatown, London, United Kingdom;;;1;;;;;;;;1;
Two Temple Place;2 Temple Place, London, United Kingdom;;;;;;1;;;;1;;
Inner Temple Gardens;London, United Kingdom;1;;;;;;;;;1;;
London Film Museum;45 Wellington Street, London, United Kingdom;;;;;;;;;1;;;1
British Optical Association Museum;41-42 Craven Street, London, United Kingdom;;;;;;;;;1;;;
LA fitness Waldorf;The Waldorf Hilton Hotel London, London, United Kingdom;;;;;;;1;;;;;
Virgin Active - Strand;Shellmex House, The Strand, 80 The Strand, London, United Kingdom;;;;;;;1;;;;;
Jubilee Hall Gym;30 The Piazza, London, United Kingdom;;;;;;;1;;;;;
Strand Gallery;32 John Adam Street, City of London, United Kingdom;;;;;;;;1;;;;
The Courtauld Institute of Art;Somerset House, Strand, London, United Kingdom;;;;;;;;1;;;;
Strand Health Club;Savoy Courtyard, 96-97 Strand, London, United Kingdom;;;;;;;1;;;;;
Tutu's;Macadam Building, Surrey Street, London, United Kingdom;;;1;;;;;;;;1;
Fitness First Fetter Lane;Fetter Lane, Fleet Street, United Kingdom;;;;;;;1;;;;;
Naval & Military Club;4 Saint James's Square, London, United Kingdom;;;;;;1;;;;;1;
L A Fitness;Rex House, 4-12 Regent Street, London, United Kingdom;;;;;;;1;;;;;
Nordic Balance;4 Saint James's Square, London, United Kingdom;;;;;;;1;;;;;
The Stephen Wiltshire Gallery;England, 5 Royal Opera Arcade, Pall Mall, London, United Kingdom;;;;;;;;1;;;;
Macintyre Art Advisory;33 Saint James's Square, London, United Kingdom;;;;;;;;1;;;;
National Liberal Club;Whitehall Place, London, United Kingdom;;;;;;1;;;;1;;
A Lounge;66 Trafalgar Square, London, United Kingdom;;1;1;1;1;;;;;;;
The Household Cavalry Museum;Horse Guards Avenue, London, United Kingdom;;;;;;;;;1;;;
SEA LIFE London Aquarium;County Hall, Westminster Bridge Road, London, United Kingdom;;;;;;;;;;1;;
Topolski Century;150-152 Concert Hall Approach, Southwark, London, United Kingdom;;;1;;;;;1;;;1;
Hayward Gallery;Southbank Centre, Belvedere Road, London, United Kingdom;;;;;;;;1;;;;
London Film Museum South Bank;1st Floor, Riverside Building, County Hall, London, United Kingdom;;;;;;;;;1;;;1
Pleasuredrome;Arch, 124 Cornwall Road, London, United Kingdom;;1;1;1;1;;;;;;;
Soho Gyms Waterloo;11-15 Brad Street, Waterloo, United Kingdom;;;;;;;1;;;;;
Southbank Skatepark;London, United Kingdom;;;;;;;1;;;;;
Waterloo Millennium Green;Baylis Road, London, United Kingdom;1;;;;;;;;;1;;
Bankside Gallery;48 Hopton Street, London, United Kingdom;;;;;;;;1;;;;
Bargehouse;Oxo Tower Wharf, London, South Bank, United Kingdom;;;;;;;;1;;;;
Fitness First Queen Victoria Street;95 Queen Victoria Street, London, United Kingdom;;;;;;;1;;;;;
gallery@oxo;Oxo Tower Wharf, Barge House Street, South Bank, London, United Kingdom;;;;;;;;1;;;;
Studio Fusion Ltd;Unit 1:06, Oxo Tower Wharf, S Bank, London, United Kingdom;;;;;;;;1;;;;
Festival Gardens;London, United Kingdom;1;;;;;;;;;1;;
Bank of England Museum;Threadneedle Street, London, United Kingdom;;;;;;1;;;1;;;
Fitness First Gracechurch Street;55 Gracechurch Street, London, United Kingdom;;;;;;;1;;;;;
Fitness First Monument;Swan Lane, London, United Kingdom;;;;;;;1;;;;;
City Salsa;24 Cornhill, London, Bank, United Kingdom;;1;;1;1;;1;;;;;
London Fire Brigade Museum;94a, Southwark Bridge Road, London, United Kingdom;;;;;;;;;1;;;
CrossFit Central London;57 Ewer Street, London, United Kingdom;;;;;;;1;;;;;
Kirkaldy Testing Museum;99 Southwark Street, London, United Kingdom;;;;;;;;;1;;;
Pulse;Invicta Plaza, Southwark, United Kingdom;;1;1;1;1;;;;;;;
Colombo Centre;34-68 Colombo Street, London, United Kingdom;;;;;;;1;;;;;
Fitness4less Southwark;23-29 Great Suffolk St, London, United Kingdom;;;;;;;1;;;;;
Ceri Hand Gallery;6 Copperfield Street, London, United Kingdom;;;;;;;;1;;;;
Old Operating Theatre Museum & Herb Garret;9a Saint Thomas Street, London, United Kingdom;;;;;;;;;;;;
The Clink Prison Museum;1 Clink Street, London, United Kingdom;;;;;;;;;1;;;
Exilio Club;37 Cavendish Square, London, United Kingdom;;1;1;1;1;;;;;;;
La Pollera Colora;Titos, 4-6 London Bridge Street, London Bridge, London, SE1 9SG, United Kingdom;;1;1;1;1;;;;;;;
The Bankside Open Spaces Trust;Red Cross Garden, 50 Redcross Way, London, United Kingdom;1;;;;;;;;;1;;
Red Cross Garden;London, United Kingdom;1;;;;;;;;;1;;
Jewel Tower;The Jewel Tower, Abingdon Street, London, United Kingdom;;;;;;1;;;1;1;;
Florence Nightingale Museum;2 Lambeth Palace Road, London, United Kingdom;;;;;;;;;1;;;
Paris Gymnasium;73 Goding Street, London, United Kingdom;;;;;;;1;;;;;
Hidden;100 Tinworth Street, Vauxhall, London, United Kingdom;;1;1;1;1;;;;;;;
The Gym Waterloo;Barons Place, 195-203 Waterloo Road, Waterloo, London, United Kingdom;;;;;;;1;;;;;
Adam White Personal Training Studios;Romney House, 47 Marsham Street, London, United Kingdom;;;;;;;1;;;;;
Archbishop's Park;London, United Kingdom;1;;;;;;;;;1;;
Millbank Gardens;London, United Kingdom;1;;;;;;;;;1;;
Fashion and Textile Museum;83 Bermondsey Street, London, United Kingdom;;;;;;;;;1;;;
Newington Gardens;London, United Kingdom;1;;;;;;;;;1;;
Siobhan Davies Studios;85 Saint George's Road, London, United Kingdom;;;;1;1;;;1;;;;
Fitness for Everybody;108 Weston Street, City of London, United Kingdom;;;;;;;1;;;;;
London Glassblowing;62-66 Bermondsey Street, London, United Kingdom;;;;;;;;1;;;;
Pasley Park;London, United Kingdom;1;;;;;;;;;1;;
Soho Gyms Personal Training Academy;London, United Kingdom;;;;;;;1;;;;;
Dickens Fields;London, United Kingdom;1;;;;;;;;;1;;
Forty Hall Country Park;Enfield, United Kingdom;1;;;;;;;;;1;;
David Lloyd - Enfield;Carterhatch Lane, Enfield, Middlesex, United Kingdom;;;;;;;1;;;;;
Island Fitness;Island Centre Way, Enfield Island Village, Enfield, United Kingdom;;;;;;;1;;;;;
Odeon;Lee Valley Leisure Complex, Pickett's Lock Lane, London, United Kingdom;;;;;;;;;;;;1
Cineworld Enfield;Enfield, United Kingdom;;;;;;;;;;;;1
Muscle Limit;Abbey Works, Lockfield Avenue, Enfield, United Kingdom;;;;;;;1;;;;;
Albany Park;Bell Lane, Enfield, United Kingdom;1;;;;;;1;;;1;;
Muscle Base Gym;280 Alma Road, Enfield, United Kingdom;;;;;;;1;;;;;
Soham Lane Open Space;Enfield, United Kingdom;1;;;;;;;;;1;;
Pymmes Park;Victoria Road, London, United Kingdom;1;;;;;;;;;1;;
Edmonton Leisure Centre;2 The Broadway, London, United Kingdom;;;;;;;1;;;;;
Pegasus Military Fitness;89 New Road, London, Chingford, United Kingdom;;;;;;;1;;;;;
Tottenham Hotspur Football Club;Bill Nicholson Way, 748 High Road, London, United Kingdom;;;;;;;1;;;;;
Tottenham Marshes;Watermead Way, London, United Kingdom;1;;;;;;;;;1;;
Tottenham Green;London, United Kingdom;1;;;;;;;;;1;;
Gallery Fore;105-107 Fore Street, Silver Street, London, United Kingdom;;;;;;;;1;;;;
Images in Frames;59 Wood Street, United Kingdom;;;;;;;;1;;;;
E4 Fitness & Leisure;14 Hickman Avenue, London, United Kingdom;;;;;;;1;;;;;
Artisan Fine Art - South Woodford Gallery;155 High Rd, London, South Woodford, United Kingdom;;;;;;;;1;;;;
Repton Park;London, United Kingdom;1;;;;;;;;;1;;
Redbridge Cycling Centre;Forest Road, Ilford, United Kingdom;;;;;;;1;;;;;
Fairlop Waters Country Park;Ilford, United Kingdom;1;;;;;;;;;1;;
Synergy Fitness Gym;Lake Forest House, Forest Road, Barkingside, United Kingdom;;;;;;;1;;;;;
Clayhall Park;Ilford, United Kingdom;1;;;;;;1;;;1;;
The Woodford Wells Club Cricket Pitches;United Kingdom;;;;;;;1;;;;;
Repton Park Cricket Ground;United Kingdom;;;;;;;1;;;;;
TTS Personal Training;Suite 2, Maybank Business Centre, 208 Maybank Road, London, United Kingdom;;;;;;;1;;;;;
Bedford's Park;United Kingdom;1;;;;;;;;;1;;
Laser Strike - Laser Combat;27 Old Gloucester Street, London, United Kingdom;;;;;;;;;;;;
Bedford's Park Visitor Centre;United Kingdom;1;;;;;;;;;1;;
Rise Park;Beauly Way, Romford, United Kingdom;1;;;;;;;;;1;;
Dagnam Park;United Kingdom;1;;;;;;;;;1;;
Leyton Marshes;London, United Kingdom;1;;;;;;;;;1;;
Sunstone Women Ltd;Northwold Road, London, United Kingdom;;;;;;;1;;;;;
Images in frames (Wanstead);71 High Street Wanstead, London, East London, United Kingdom;;;;;;;;1;;;;
Fit in Fitness;12C Heyworth Road, London, Hackney, United Kingdom;;;;;;;1;;;;;
The Depot;38 Upper Clapton Road, London, United Kingdom;;;1;;;;;1;;;1;
KO Bloodline Gym;152-156 Lower Clapton Road, United Kingdom;;;;;;;1;;;;;
Hackney Picturehouse;270 Mare Street, London, United Kingdom;;;;;;;;;;;;1
Kinetica Museum Ltd;274 Richmond Road, London, United Kingdom;;;;;;;;;1;;;
The Print House Gallery;18 Ashwin St, Hackney, Greater London E8 3DL, UK, United Kingdom;;;;;;;;1;;;;
Stonebridge Gardens;London, United Kingdom;1;;;;;;;;;1;;
Other Cafe and Gallery;48 Balls Pond Road, London, United Kingdom;;;1;;;;;1;;;1;
Personal Training by Futureproof Fitness;148-150 Mare Street, London, United Kingdom;;;;;;;1;;;;;
Momentum Training - CrossFit Hackney;328 Stean Street, Hackney, United Kingdom;;;;;;;1;;;;;
Titan Fitness Centre;164 Mare Street, London, United Kingdom;;;;;;;1;;;;;
Wanstead Flats;Epping Forest, London, United Kingdom;1;;;;;;;;;1;;
The Wallis Gallery;Wallis Road, London, United Kingdom;;;;;;;;1;;;;
Wick Woodland;London, United Kingdom;1;;;;;;;;;1;;
Odessa Road Open Space;London, United Kingdom;1;;;;;;1;;;1;;
Valentines Park;Ilford, United Kingdom;1;;;;;;;;;1;;
Wanstead Leisure Centre;Redbridge La West, Wanstead, London, United Kingdom;;;;;;;1;;;;;
Apples Health Clubs;728-730 Eastern Avenue, Ilford, United Kingdom;;;;;;;1;;;;;
Seven Kings Park Bandstand;Ilford, United Kingdom;1;;;;;;;;;1;;
Plashet Park;London, United Kingdom;1;;;;;;;;;1;;
Redbridge Central Library and Museum;Clements Road, London, United Kingdom;;;;;;;;;1;;;
EasyGym;Winston Way, Ilford, United Kingdom;;;;;;;1;;;;;
Hathaway Crescent Park;London, United Kingdom;1;;;;;;;;;1;;
Goodmayes Park;Aberdour Road, London, United Kingdom;1;;;;;;1;;;1;;
Mayesbrook Park;London, United Kingdom;1;;;;;;;;;1;;
ANDOR Bureau;3 Mare Street, London, United Kingdom;;;1;;;;;;;;;
City Cruises;Westminster Pier,London,SW1A 2JR, United Kingdom;;;;;;;;;;1;;
Circus Space;Coronet Street, London, United Kingdom;;;;;;;;1;;;;
Flowers;82 Kingsland Road, London, United Kingdom;;;;;;;;1;;;;
Two Columbia Road;2 Columbia Road, London, United Kingdom;;;;;;;;1;;;;
Geffrye Museum Gardens;London, United Kingdom;1;;;;;;;;1;1;;
Hundred Years Gallery;13 Pearson Street, London, United Kingdom;;;;;;;;1;;;;
Kebab Zero;2 Kingsland Road, London, United Kingdom;;;1;;;;;;;;1;
Guerilla Galleries (London);35 Kingsland Road, London, United Kingdom;;;;;;;;1;;;;
Nelly Duff;156 Columbia Road, City of London, United Kingdom;;;;;;;;1;;;;
Ryan Town;126 Columbia Road, London, United Kingdom;;;;;;;;1;;;;
Elphick's;160 Columbia Road, London, United Kingdom;;;;;;;;1;;;;
Gallery Primo Alonso;395-397 Hackney Road, London, United Kingdom;;;;;;;;1;;;;
KO Gym;186 Bancroft Road, London, United Kingdom;;;;;;;1;;;;;
EMPIRE INC;30 Vyner Street, London, United Kingdom;;;;;;;;1;;;;
Paradise Gardens;Paradise Row, London, United Kingdom;1;;;;;;;;;1;;
Market Sports;1-6 Bateman's Row, London, United Kingdom;;;;;;;1;;;;;
Plastic People;149 Curtain Road, London, United Kingdom;;1;1;1;1;;;;;;;
KK Outlet;42 Hoxton Square, London, United Kingdom;;;;;;;;1;;;;
Body Studio;89A Rivington Street, London, United Kingdom;;;;;;;1;;;;;
Nobrow;62 Great Eastern Street, The City, London, United Kingdom;;;;;;;;1;;;;
Aegis Training - London;16 Hewett Street, London, United Kingdom;;;;;;;1;;;;;
Pure Evil Gallery;108 Leonard Street, London, United Kingdom;;;;;;;;1;;;;
Inquadra Studio;78 Luke Street, United Kingdom;;;;;;;;1;;;;
OnPoint Training Ltd;16 Hewett Street, London, United Kingdom;;;;;;;1;;;;;
Hales Gallery;Tea Building, 7 Bethnal Green Road, London, E1 6LA, United Kingdom;;;;;;;;1;;;;
The Brick Lane Gallery;196 Brick Lane, London, United Kingdom;;;;;;;;1;;;;
Tony's Gallery;68 Sclater Street, London, United Kingdom;;;;;;;;1;;;;
Rocket Gallery;Tea Building, 56 Shoreditch High Street, London, United Kingdom;;;;;;;;1;;;;
Studio 1.1;57A Redchurch Street, London, United Kingdom;;;;;;;;1;;;;
Maverik Showroom;68-72 Redchurch Street, London, United Kingdom;;;;;;;;1;;;;
The Loading Bay Gallery;91 Brick La, London, United Kingdom;;;;;;;;1;;;;
Shoreditch Personal Training;169 Commercial Street, London, United Kingdom;;;;;;;1;;;;;
Muscleworks Gym London;2 Hague Street, London, United Kingdom;;;;;;;1;;;;;
Beach London;20 Cheshire Street, London, United Kingdom;;;;;;;;1;;;;
Toby Ruddock Museum;53 Voss Street, London, United Kingdom;;;;;;;;;1;;;
The Graffiti Life Gallery;26 Cheshire Street, London, United Kingdom;;;;;;;;;1;;;
19 Princelet Street;19 Princelet Street, London, United Kingdom;;;;;;1;;;1;;;
Raven Row;56 Artillery Lane, London, United Kingdom;;;;;;;;1;;;;
Whitechapel Gallery;77-82 Whitechapel High Street, London, United Kingdom;;;;;;;;1;;;;
Townhouse;5 Fournier Street, London, United Kingdom;;;1;;;1;;1;;;;
IgnitePT;1-3 Cobb Street, City of London, United Kingdom;;;;;;;1;;;;;
SPHERE GALLERY;73 Brushfield Street, Old Spitalfields Market, London, United Kingdom;;;;;;;;1;;;;
Gallery S O;92 Brick Lane, London, United Kingdom;;;;;;;;1;;;;
Elder Gardens;Lamb Street, London, United Kingdom;1;;;;;;;;;1;;
4th Floor Studios;255-259 Commercial Road, London, United Kingdom;;;;1;;;;;;;;
CrossFit London;The New Blackboard Gym, Arch 9 Malcolm Place, London, United Kingdom;;;;;;;1;;;;;
Qmotion;432 Bancroft Road, London, United Kingdom;;;;;;;1;;;;;
Marshall and Lowe - Blacksmiths;The Forge - Stepney City Farm, Stepney Way, London, United Kingdom;1;;;;;;;;;1;;
Trafalgar Gardens Court;Trafalgar Gardens, London, United Kingdom;1;;;;;;1;;;1;;
Memorial Recreation Ground;London, United Kingdom;1;;;;;;1;;;1;;
Peacock Gymnasium;Caxton Street North, London, United Kingdom;;;;;;;1;;;;;
Fit 4 Less;Unit A1, Caspian Wharf, 75 Violet Road, London, United Kingdom;;;;;;;1;;;;;
Hermit Road Recreation Ground;London, United Kingdom;1;;;;;;;;;1;;
Malmesbury Road Park;London, United Kingdom;1;;;;;;;;;1;;
HMS Belfast;The Queen's Walk, Tooley Street, London, United Kingdom;;;;;;1;;;1;;;
St Georges Swimming Pool;221 The Highway, London, United Kingdom;;;;;;;1;;;;;
37 Degrees;2b More London Place, London, United Kingdom;;;;;;;1;;;;;
No1 Studio Training;108 Maltings Place, 169 Tower Bridge Road, London, United Kingdom;;;;;;;1;;;;;
Virgin Active - Tower Bridge;Tower Bridge, Ibex House, 1 Haydon Street, London, United Kingdom;;;;;;;1;;;;;
Fit4Less Low cost Health Club;90 Mansell Street, London, United Kingdom;;;;;;;1;;;;;
White's Grounds Skate Park;Corner Crucifix Lane, Druid Street, London, United Kingdom;;;;;;;1;;;;;
Fitness First London Bridge (Cottons);Tooley Street, London, United Kingdom;;;;;;;1;;;;;
Fitness First Fenchurch Street;106 Fenchurch Street, London, United Kingdom;;;;;;;1;;;;;
Saint Dunstan in the East Church Garden;London, United Kingdom;1;;;;;;;;;1;;
Diesel Gym;Top Floor, Simon House, Butchers Row, United Kingdom;;;;;;;1;;;;;
Miami Health Club Ltd;208-210 Old Kent Road, London, United Kingdom;;;;;;;1;;;;;
Gallery Yujiro;100 Clement's Road, London, United Kingdom;;;;;;;;1;;;;
Millwall Football Club;Verney Road, Bermondsey ,London England., United Kingdom;;;;;;;1;;;;;
U.C.I. Surrey Quay;London, United Kingdom;;;;;;;;;;;;1
LA fitness West India Quay;5 Hertsmere Road, West India Quay, London, United Kingdom;;;;;;;1;;;;;
Odeon Cinema Greenwich;Bugsby Way, London, United Kingdom;;;;;;;;;;;;1
Reebok CrossFit Thames;Cannon Drive, London, United Kingdom;;;;;;;1;;;;;
Canary Wharf Health Club;1 Cabot Square, London, United Kingdom;;;;;;;1;;;;;
The O2 Bubble;The O2, London, United Kingdom;;;;1;;;1;;;1;;
Personal Training by D.Leigh;80 Trafalgar Road, London, Greenwich, United Kingdom;;;;;;;1;;;;;
CAW Gallery;One Canada Square, 29th Floor, Canary Wharf, London, United Kingdom;;;;;;;;1;;;;
Newham Leisure Centre;281 Prince Regent Lane, London, United Kingdom;;;;;;;1;;;;;
Skating Haven (Roller Skating London);Newham Leisure Centre, 281 Prince Regent Lane, London, Plaistow,Newham, United Kingdom;;;;;;;1;;;;;
Club M M Bar;151-153 Barking Road, London, United Kingdom;;1;1;1;1;;;;;;;
Beckton District Park;London, United Kingdom;1;;;;;;;;;1;;
Brampton Park;London, United Kingdom;1;;;;;;;;;1;;
Greatfields Park;Barking, United Kingdom;1;;;;;;;;;1;;
FitSpace Gyms;1 Macbean Street, London, United Kingdom;;;;;;;1;;;;;
Maryon Park;London, United Kingdom;1;;;;;;;;;1;;
Maryon Wilson Animal Park;Flamsteed Road, London, United Kingdom;1;;;;;;;;;1;;
SportsDock;University Of East London, 4-6 University Way, London, United Kingdom;;;;;;;1;;;;;
Vue Dagenham;Dagenham Leisure Park, Cook Rd, Dagenham, United Kingdom;;;;;;;;;;;;1
Golds Gym;Sterling Industrial Estate, Rainham Road South, Dagenham, United Kingdom;;;;;;;1;;;;;
Virgin Active - Romford;4 The Brewery, Waterloo Road, Romford, United Kingdom;;;;;;;1;;;;;
Parsloes Park;London, United Kingdom;1;;;;;;;;;1;;
Hornchurch Sport Centre;Harrow Lodge Park, Hornchurch Road, Hornchurch, United Kingdom;;;;;;;1;;;;;
Pondfield Park;United Kingdom;1;;;;;;;;;1;;
Hornchurch Country Park;United Kingdom;1;;;;;;;;;1;;
West Ham United Training Ground;London, United Kingdom;;;;;;;1;;;;;
Optimum Fine Arts;193 Station Lane, Town Centre, Hornchurch, United Kingdom;;;;;;;;1;;;;
Peak Fitness;5-7 Reede Road, Town Centre, Dagenham, United Kingdom;;;;;;;1;;;;;
Jutsums Park;Romford, United Kingdom;1;;;;;;;;;1;;
Becontree Heath Swimming Pool;Becontree Heath Leisure Centre, Althorne Way, Dagenham, United Kingdom;;;;;;;1;;;;;
The Origin;Unit A1, Suttons Business Park, New Road, Rainham, United Kingdom;;;;;;;1;;;;;
Southmere Park;London, United Kingdom;1;;;;;;;;;1;;
LivingWell Health Club;Hilton, Terminal 4, Heathrow Airport, London, United Kingdom;;;;;;;1;;;;;
Bedfont Lakes Country Park;United Kingdom;1;;;;;;;;;1;;
Cineworld Feltham;United Kingdom;;;;;;;;;;;;1
Hanworth Park;United Kingdom;1;;;;;;;;;1;;
Beaversfield Park;Hounslow, United Kingdom;1;;;;;;;;;1;;
Driscoll Fitness;Northumberland Crescent, Bedfont, United Kingdom;;;;;;;1;;;;;
Sports Ground;Hounslow, United Kingdom;;;;;;;1;;;;;
Rugby Football Union Twickenham;200 Whitton Road, Twickenham, United Kingdom;;;;;;;1;;;;;
World Rugby Museum & Stadium Tours;Twickenham Stadium, Rugby Road, Twickenham, Middlesex, United Kingdom;;;;;;;1;;1;;;
The Gym;The Blenheim Centre, Prince Regent Rd, Hounslow, United Kingdom;;;;;;;1;;;;;
Thornbury Park;Marbaix Gardens, Isleworth, United Kingdom;1;;;;;;;;;1;;
Bikram Yoga Richmond;7-9 Church Walk, Richmond, United Kingdom;;;;;;;1;;;;;
LA fitness Isleworth;Swan Street, Middlesex, United Kingdom;;;;;;;1;;;;;
Aquarius Spa;Pools On The Park, Twickenham Road, Richmond, United Kingdom;;;;;;;;;;;;
Redlees Park;United Kingdom;1;;;;;;;;;1;;
Bodyvie Ltd;133-135 Kew Road, Richmond, United Kingdom;;;;;;;;;;;;
Your GYM;Water Lane, Richmond, United Kingdom;;;;;;;1;;;;;
Pleasure Gardens;United Kingdom;1;;;;;;;;;1;;
Lovers Lights Gallery;64 The Green, Twickenham, United Kingdom;;;;;;;;1;;;;
Herbal Lee;384 Richmond Road, Twickenham, United Kingdom;;;;;;;;;;;;
Moormead Ground;United Kingdom;1;;;;;;;;;1;;
Design Fitness Personal Training;16A London Road, Twickenham, United Kingdom;;;;;;;1;;;;;
Bushy Park;London, United Kingdom;1;;;;;;;;;1;;
Hampton Court Park (Home Park);United Kingdom;1;;;;;;;;;1;;
David Lloyd Kingston;Unit 10, The Rotunda, Clarence Street, Kingston upon Thames, United Kingdom;;;;;;;1;;;;;
Odeon IMAX Cinema Kingston;The Rotunda, Clarence Street, Kingston upon Thames, United Kingdom;;;;;;;;;;;;1
GetBodyFit;The Rotunda, Clarence Street, Kingston upon Thames, United Kingdom;;;;;;;1;;;;;
LemonBody;40 Hook Road, London, Surbiton, United Kingdom;;;;;;;1;;;;;
Fishponds Open Space;United Kingdom;1;;;;;;;;;1;;
Surbiton Amateur Boxing Club;Unit A, BT Exchange, Ewell Road, Surbiton, United Kingdom;;;;;;;1;;;;;
Vitality Beauty & Gym;Barnes, 10 White Hart Lane, London, United Kingdom;;;;;;;1;;;;;
